edochiano	e d o k j a n o
spergiuratrice	s p e r d͡ʒ u r a t r i t͡ʃ e
positio	p o z i t t͡s j o
s	s
vasetto	v a z e t t o
prevosto	p r e v ɔ s t o
sfortuna	s f o r t u n a
biancicare	b j a n t͡ʃ i k a r e
scazzone	s k a t t͡s o n e
chiò	k j ɔ
figura	f i ɡ u r a
confidare	k o n f i d a r e
farmacologicamente	f a r m a k o l o d͡ʒ i k a m e n t e
che	k e
coppo	k o p p o
irrequieto	i r r e k w j ɛ t o
vastissimo	v a s t i s s i m o
officio	o f f i t ʃ o
variometro	v a r j ɔ m e t r o
stallone	s t a l l o n e
bere	b e r e
cempennare	t͡ʃ e m p e n n a r e
lungotevere	l u n ɡ o t e v e r e
funicolo	f u n i k o l o
detrudere	d e t r u d e r e
considerevole	k o n s i d e r e v o l e
anonimato	a n o n i m a t o
orazio	o r a t t s j o
gamma	ɡ a m m a
odiatrice	o d j a t r i t͡ʃ e
olfatto	o l f a t t o
schermaglia	s k e r m a ʎ ʎ a
abbacinatore	a b b a t͡ʃ i n a t o r e
autoconcessionaria	a u̯ t o k o n t͡ʃ e s s j o n a r j a
inquietamente	i n k w j e t a m e n t e
stucco	s t u k k o
mestiere	m e s t j ɛ r e
pollastra	p o l l a s t r a
ciarlare	t͡ʃ a r l a r e
ozio	ɔ t t͡s j o
giurabile	d͡ʒ u r a b i l e
cantuccio	k a n t u t t͡ʃ o
radon	r a d o n
autoaccensione	a u̯ t o a t t͡ʃ e n s j o n e
caduco	k a d u k o
didascalia	d i d a s k a l i a
bibbia	b i b b j a
egisto	e d͡ʒ i s t o
sortilego	s o r t i l e ɡ o
presentare	p r e z e n t a r e
proscenio	p r o ʃ ʃ ɛ n j o
ufficio	u f f i t ʃ o
botticella	b o t t i t͡ʃ ɛ l l a
presto	p r ɛ s t o
ciclabile	t͡ʃ i k l a b i l e
vaccino	v a t t͡ʃ i n o
esplodere	e s p l ɔ d e r e
confidenziale	k o n f i d e n t͡s j a l e
odocoileo	o d o k o i̯ l ɛ o
disputo	d i s p u t o
collo	k o l l o
schei	s k ɛ i
focherello	f o k e r ɛ l l o
puzza	p u t t͡s a
bacchiatore	b a k k j a t o r e
autocampeggio	a u̯ t o k a m p e d d͡ʒ o
trifolare	t r i f o l a r e
stasse	s t a s s e
valle	v a l l e
zanca	d͡z a n k a
caciocavallo	k a t͡ʃ o k a v a l l o
innevarsi	i n n e v a r s i
inusuale	i n u z w a l e
trasportare	t r a s p o r t a r e
perdono	p ɛ r d o n o
mozzare	m o t t͡s a r e
arbelo	a r b ɛ l o
weekend	w i k ɛ n d
agrigentino	a ɡ r i d ʒ e n t i n o
serva	s ɛ r v a
affé	a f f e
festival	f e s t i v a l
federare	f e d e r a r e
mentecatto	m e n t e k a t t o
sorbettiere	s o r b e t t j ɛ r e
aseità	a s e i t a
binomio	b i n ɔ m j o
ciuffolotto	t͡ʃ u f f o l ɔ t t̪ o
precipitevolmente	p r e t͡ʃ i p i t e v o l m e n t e
michelangiolesco	m i k e l a n d͡ʒ o l e s k o
marzio	m a r t͡s j o
insegare	i n s e ɡ a r e
abballottamento	a b b a l l o t t a m e n t o
colto	k o l t o
vocio	v o t͡ʃ i o̯
ghisa	ɡ i z a
glielo	ʎ e l o
surfare	s u r f a r e
fuor	f w ɔ r
linguaggio	l i n ɡ w a d d͡ʒ o
antiomega	a n t i o m ɛ ɡ a
scoticamento	s k o t i k a m e n t o
sviolinata	z v j o l i n a t a
xeno	k s ɛ n o
stambecco	s t a m b e k k o
mitena	m i t ɛ n a
triplicare	t r i p l i k a r e
accanito	a k k a n i t o
zoo	d z ɔ o
essonite	e s s o n i t e
votare	v o t a r e
hallalì	a l l a l i
lacca	l a k k a
presenti	p r e z ɛ n t i
galassie	ɡ a l a s s j e
correre	k o r r e r e
cortona	k o r t o n a
bruscandolo	b r u s k a n d o l o
caspio	k a s p j o
sermonare	s e r m o n a r e
tartaruga	t a r t a r u ɡ a
portuale	p o r t w a l e
espresso	e s p r e s s o
avocatorio	a v o k a t ɔ r j o
avvelenare	a v e l e n a r e
indigenza	i n d i d͡ʒ ɛ n t͡s a
guazzetto	ɡ w a t t͡s e t t o
ingiuriatore	i n d͡ʒ u r j a t o r e
idraulico	i d r a u l i k o
autoaggiunto	a u̯ t o a d d͡ʒ u n t o
ponce	p ɔ n t͡ʃ e
quiescente	k w j e ʃ ʃ ɛ n t e
maleducazione	m a l e d u k a t t͡s j o n e
saltimbanca	s a l t i m b a n k a
imbroncare	i m b r o n k a r e
aperse	a p ɛ r s e
ciambella	t͡ʃ a m b ɛ l l a
irlandese	i r l a n d e z e
amendue	a m e n d u e
slargando	s l a r ɡ a n d o
cimare	t͡ʃ i m a r e
centrale	t ʃ e n t r a l e
motorcaravan	m o t o r k a r a v a n
h	a k k a
battilocchio	b a t t i l ɔ k k j o
grinta	ɡ r i n t a
slovacchia	z l o v a k k i a
nazismo	n a t t͡s i z m o
zoliano	d z o l j a n o
barbagliare	b a r b a ʎ a r e
ecloga	ɛ k l o ɡ a
iscrivere	i s k r i v e r e
copyright	k o p j r i d͡ʒ t
exploit	ɛ k s p l w a
boschetto	b o s k e t t o
bisbigliare	b i s b i ʎ ʎ a r e
abilitare	a b i l i t a r e
bau	b a u
incidere	i n t͡ʃ i d e r e
epiglottide	e p i ɡ l ɔ t i d e
svogliato	z v o ʎ ʎ a t o
angosciare	a n ɡ o ʃ ʃ a r e
rogna	r o ɲ ɲ a
destinare	d e s t i n a r e
buonanotte	b w ɔ n a n ɔ t e
nectocalice	n e k t o k a l i t͡ʃ e
bisaccia	b i z a t t͡ʃ a
m	ɛ m m e
ultraterreno	u l t r a t e r r e n o
sigaraio	s i ɡ a r a j o
materiale	m a t e r j a l e
vagante	v a ɡ a n t e
attivo	a t i v o
estremità	e s t r e m i t a
catalogo	k a t a l o ɡ o
privilegio	p r i v i l ɛ d͡ʒ o
filosoferia	f i l o z o f e r i a
vorrei	v o r r e i
fotoblastico	f o t o b l a s t i k o
itterbio	i t t ɛ r b j o
etra	ɛ t r a
chiurletto	k j u r l e t t o
abbronzare	a b b r o n d͡z a r e
collegio	k o l l ɛ d ʒ o
marco	m a r k o
aversitade	a v e r s i t a d e
millefoglie	m i l l e f ɔ ʎ ʎ e
fidelizzazione	f i d e l i d d͡z a t t͡s j o n e
aggiudicatrice	a d d͡ʒ u d i k a t r i t͡ʃ e
coacervo	k o a t͡ʃ ɛ r v o
scamonea	s k a m o n ɛ a̯
respingere	r e s p i n d ʒ e r e
gomma	ɡ o m m a
oriuolo	o r j w ɔ l o
finale	f i n a l e
eccessivo	e t t͡ʃ e s s i v o
madama	m a d a m a
mappamondo	m a p p a m o n d o
assemblare	a s s e m b l a r e
glifo	ɡ l i f o
abbarrare	a b b a r r a r e
tregua	t r ɛ ɡ w a
fedassero	f e d a s s e r o
saporare	s a p o r a r e
recedé	r e t ʃ e d e
entelechie	e n t e l e k i e
passacaglia	p a s s a k a ʎ ʎ a
eccome	e k k o m e
risparmiare	r i s p a r m j a r e
fare	f a r e
tesserandolo	t e s s e r a n d o l o
elmintagogo	e l m i n t a ɡ ɔ ɡ o
magnesio	m a ɲ ɲ ɛ z j o
dinumerare	d i n u m e r a r e
addogliare	a d d o ʎ ʎ a r e
spagliare	s p a ʎ ʎ a r e
pezzo	p e t t͡s o
isolare	i z o l a r e
agitare	a d͡ʒ i t a r e
chimango	t͡ʃ i m a n ɡ o
playback	p l ɛ i b ɛ k
rifinirete	r i f i n i r e t e
imperialmente	i m p e r j a l m e n t e
oligarchicamente	o l i ɡ a r k i k a m e n t e
khan	k a n
buttafuori	b u t t a f w ɔ r i
celsitudine	t͡ʃ e l s i t u d i n e
igrocastico	i ɡ r o k a s t i k o
malva	m a l v a
estollere	e s t ɔ l l e r e
autoabbronzante	a u̯ t o a b b r o n d͡z a n t e
agrume	a ɡ r u m e
cangiante	k a n d͡ʒ a n t e
arpia	a r p i a
slitta	z l i t t a
debutto	d e b u t t o
caniforme	k a n i f o r m e
fessacchiotto	f e s s a k k j ɔ t t o
emilia	e m i l j a
platina	p l a t i n a
piovra	p j ɔ v r a
nidiandolo	n i d j a n d o l o
abbadia	a b b a d i a
caricare	k a r i k a r e
rompere	r ɔ m p e r e
siberiano	s i b e r j a n o
infame	i n f a m e
nocente	n o t͡ʃ ɛ n t e
fidare	f i d a r e
difronte	d i f r o n t e
automobile	a u t o m ɔ b i l e
giustizia	d͡ʒ u s t i t t͡s j a
concubito	k o n k u b i t o
liocorno	l j o k ɔ r n o
angelico	a n d ʒ ɛ l i k o
stormo	s t o r m o
sansa	s a n s a
cinegetico	t͡ʃ i n e d͡ʒ ɛ t i k o
sorrento	s o r r ɛ n t o
faroense	f a r o ɛ n s e
utilità	u t i l i t a
voduismo	v o d u i s m o
podio	p ɔ d j o
cicloconio	t͡ʃ i k l o k ɔ n j o
sud	s u d
se	s e
altra	a l t r a
massaiola	m a s s a j ɔ l a
sculto	s k u l t o
zagana	d͡z a ɡ a n a
tofo	t ɔ f o
mozza	m o t t͡s a
carcino	k a r t͡ʃ i n o
architetto	a r k i t e t t o
ricioncare	r i t͡ʃ o n k a r e
bassacorte	b a s s a k o r t e
monotonale	m o n o t o n a l e
deità	d e i t a
pollo	p o l l o
salto	s a l t o
sporchevole	s p o r k e v o l e
rapsodico	r a p s ɔ d i k o
clima	k l i m a
terra	t ɛ r r a
asbergo	a s b ɛ r ɡ o
lovato	l o v a t o
spaghettata	s p a ɡ e t t a t a
abbachista	a b b a k i s t a
cacciata	k a t t͡ʃ a t a
decespugliatore	d e t͡ʃ e s p u ʎ ʎ a t o r e
aggiudicatore	a d d͡ʒ u d i k a t o r e
nisseno	n i s s ɛ n o
zagaglia	d͡z a ɡ a ʎ ʎ a
onne	ɔ n n e
squalo	s k w a l o
torino	t o r i n o
portare	p o r t a r e
guglielmo	ɡ u ʎ ʎ ɛ l m o
giovinaccia	d͡ʒ o v i n a t t͡ʃ a
laplaciano	l a p l a t ʃ a n o
filosofa	f i l ɔ z o f a
adagetto	a d a d ʒ e t t o
veltro	v ɛ l t r o
deleddiano	d e l e d d j a n o
suocera	s w ɔ t͡ʃ e r a
gattabuia	ɡ a t t a b u j a
finire	f i n i r e
viene	v j ɛ n e
presente	p r e s ɛ n t e
gilè	d͡ʒ i l ɛ
torcere	t ɔ r t͡ʃ e r e
bomboniera	b o m b o n j ɛ r a
malvagia	m a l v a d ʒ a
melassa	m e l a s s a
montenegro	m o n t e n e ɡ r o
gineceo	d͡ʒ i n e t͡ʃ ɛ o
spratto	s p r a t t o
tiroideo	t i r o i d ɛ o
processare	p r o t͡ʃ e s s a r e
mediante	m e d j a n t e
ofide	o f i d e
amo	a m o
autofocus	a u̯ t o f ɔ k u s
pizzicarolo	p i t t͡s i k a r ɔ l o
barena	b a r e n a
salasso	s a l a s s o
epitaffio	e p i t a f f j o
parrucchiere	p a r r u k k j ɛ r e
gardenia	ɡ a r d ɛ n j a
sere	s e r e
giocoso	d͡ʒ o k o z o
pizzaiolo	p i t t͡s a j ɔ l o
traffico	t r a f f i k o
laonde	l a o n d e
cilindro	t͡ʃ i l i n d r ɔ
raviolo	r a v j ɔ l o
tutela	t u t ɛ l a
autofecondazione	a u̯ t o f e k o n d a t t͡s j o n e
ribellione	r i b e l l j o n e
abbonamento	a b b o n a m e n t o
abbastanza	a b b a s t a n t͡s a
nastia	n a s t i a
rombico	r o m b i k o
tartara	t a r t a r a
polonio	p o l ɔ n j o
bruscare	b r u s k a r e
autoassoluzione	a u̯ t o a s s o l u t t͡s j o n e
brocciolo	b r ɔ t t͡ʃ o l o
assalto	a s s a l t o
testa	t ɛ s t a
regime	r e d͡ʒ i m e
chiave	k j a v e
brano	b r a n o
ecfrastico	e k f r a s t i k o
servizio	s e r v i t t s j o
chiaro	k j a r o
materasso	m a t e r a s s o
abbominevole	a b b o m i n e v o l e
municipio	m u n i t͡ʃ i p j o
danzatore	d a n t͡s a t o r e
elusore	e l u z o r e
capitergio	k a p i t ɛ r d͡ʒ o
arrivederla	a r r i v e d e r l a
dromos	d r ɔ m o s
giovine	d͡ʒ o v i n e
mazzafrusto	m a t t͡s a f r u s t o
zuavo	d͡z u a v o
conciossiacosaché	k o n t͡ʃ ɔ s s j a k ɔ z a k e
ormai	o r m a i
cimitero	t͡ʃ i m i t ɛ r o
diluvio	d i l u v j o
brividoso	b r i v i d o z o
brividante	b r i v i d a n t e
sardegna	s a r d e ɲ ɲ a
nessuno	n e s s u n o
guelfo	ɡ w ɛ l f o
gnostico	ɲ ɔ s t i k o
autoapprovvigionamento	a u̯ t o a p p r o v v i d͡ʒ o n a m e n t o
capezzo	k a p e t t͡s o
pagina	p a d͡ʒ i n a
pentola	p e n t o l a
epico	ɛ p i k o
puerperio	p w e r p ɛ r j o
patina	p a t i n a
aggettivo	a d d͡ʒ e t t i v o
perpignano	p e r p i ɲ ɲ a n o
purga	p u r ɡ a
poliziotto	p o l i t s j ɔ t t o
autofattura	a u̯ t o f a t t u r a
orazione	o r a t t͡s j o n e
matrizzerebbero	m a t r i d d͡z e r ɛ b b e r o
abbazia	a b b a t t͡s i a
historia	i s t ɔ r j a
decimo	d ɛ t ʃ i m o
giovanotto	d͡ʒ o v a n ɔ t t o
fedano	f ɛ d a n o
cultura	k u l t u r a
abbiccì	a b b i t t ʃ i
rassegnato	r a s s e ɲ ɲ a t o
aggettivare	a d d͡ʒ e t t i v a r e
marinatura	m a r i n a t u r a
diluvium	d i l u v j u m
capovoltarsi	k a p o v o l t a r s i
cubicolo	k u b i k o l o
colassù	k o l a s s u
wellerismo	v e l l e r i s m o
iudicato	j u d i k a t o
soredio	s o r ɛ d j o
consonante	k o n s o n a n t e
pretestazione	p r e t e s t a t t͡s j o n e
fluidizzando	f l w i d i d d͡z a n d o
molva	m ɔ l v a
qualunche	k w a l u n k e
buffetto	b u f f e t t o
alif	a l i f
abbadino	a b b a d i n o
ammazzacaffè	a m m a t t s a k a f f ɛ
esca	e s k a
vinsantaia	v i n s a n t a j a
vergere	v ɛ r d͡ʒ e r e
pantocratore	p a n t o k r a t o r e
primavera	p r i m a v ɛ r a
porchereccio	p o r k e r e t t͡ʃ o
zamberlucco	d͡z a m b e r l u k k o
alpaca	a l p a k a
sfiducia	s f i d u t͡ʃ a
qualche	k w a l k e
rifulgere	r i f u l d͡ʒ e r e
bricconcello	b r i k k o n t͡ʃ ɛ l l o
pongo	p o n ɡ o
prefazio	p r e f a t t͡s j o
mitigare	m i t i ɡ a r e
festuca	f e s t u k a
masticamento	m a s t i k a m e n t o
bravo	b r a v o
scrivere	s k r i v e r e
trinomio	t r i n ɔ m j o
gastrolusi	ɡ a s t r o l u z i
necrormone	n e k r o r m o n e
fatterello	f a t t e r ɛ l l o
cammino	k a m m i n o
albergo	a l b ɛ r ɡ o
mascareta	m a s k a r e t a
dodecaedro	d o d e k a ɛ d r o
teleologia	t e l e o l o d ʒ i a
ansito	a n s i t o
quagga	k w a ɡ ɡ a
voracità	v o r a t͡ʃ i t a
liguria	l i ɡ u r j a
ammen	a m m e n
pettegolezzo	p e t t e ɡ o l e t t͡s o
raffica	r a f f i k a
abbiamo	a b b j a m o
sciccheria	ʃ i k k e r i a
sicumera	s i k u m ɛ r a
giusto	d͡ʒ u s t o
metró	m e t r o
computer	k o m p j u t e r
fedai	f e d a i̯
agnolotto	a ɲ ɲ o l ɔ t t o
ammappete	a m m a p p e t e
ciocca	t͡ʃ ɔ k k a
fiscale	f i s k a l e
architettura	a r k i t e t t u r a
vendicabile	v e n d i k a b i l e
quebracho	k e b r a t͡ʃ o
calderino	k a l d e r i n o
londinese	l o n d i n e s e
obeso	o b ɛ z o
equanime	e k w a n i m e
simo	s i m o
ruggeri	r u d d͡ʒ ɛ r i
inseguire	i n s e ɡ w i r e
cassapanca	k a s s a p a n k a
biodo	b j ɔ d o
moschee	m o s k ɛ e
bile	b i l e
limpide	l i m p i d e
afrikaner	a f r i k a n e r
calice	k a l i t͡ʃ e
zazzera	d͡z a d d͡z e r a
vallata	v a l l a t a
decrepità	d e k r e p i t a
piovanello	p j o v a n ɛ l l o
rifiutare	r i f j u t a r e
die	d i e
arezzo	a r e t t s o
archibugiare	a r k i b u d͡ʒ a r e
ombelico	o m b e l i k o
verniciatore	v e r n i t͡ʃ a t o r e
lattone	l a t t o n e
catanzaro	k a t a n t͡s a r o
gruccione	ɡ r u t t͡ʃ o n e
patataio	p a t a t a j o
autobetoniera	a u̯ t o b e t o n j ɛ r a
elica	ɛ l i k a
delubro	d e l u b r o
sorridere	s o r r i d e r e
bicocca	b i k ɔ k k a
dolore	d o l o r e
betacismo	b e t a t͡ʃ i s m o
divellere	d i v ɛ l l e r e
backstage	b ɛ k s t e i d ʒ
pandoro	p a n d ɔ r o
ornitorinco	o r n i t o r i n k o
bada	b a d a
difendere	d i f ɛ n d e r e
fazzoletto	f a t t s o l e t t o
fussi	f u s i
cellulare	t͡ʃ e l l u l a r e
sorto	s ɔ r t o
propria	p r ɔ p r j a
giurano	d͡ʒ u r a n o
funzionario	f u n t͡s j o n a r j o
riagguantare	r i a ɡ ɡ w a n t a r e
tovaglia	t o v a ʎ ʎ a
stadera	s t a d ɛ r a
mica	m i k a
plico	p l i k o
coglione	k o ʎ o n e
albore	a l b o r e
pezzente	p e t t͡s ɛ n t e
mitizzazione	m i t i d͡ z a t͡s j o n e
fiammare	f j a m m a r e
libercolo	l i b ɛ r k o l o
speme	s p ɛ m e
rullante	r u l l a n t e
algarello	a l ɡ a r ɛ l l o
pugnare	p u ɲ ɲ a r e
onrato	o n r a t o
assolto	a s s ɔ l t o
deflagrare	d e f l a ɡ r a r e
equoreo	e k w ɔ r e̯ o
darabukka	d a r a b u k k a
bricco	b r i k k o
ischiadico	i s k j a d i k o
infortunio	i n f o r t u n j o
giuso	d͡ʒ u z o
inazzurrare	i n a d d͡z u r r a r e
ipnotizzare	i p n o t i d d͡z a r e
sanguificarsi	s a n ɡ w i f i k a r s i
crisoelefantino	k r i z o e l e f a n t i n o
caos	k a o s
attuale	a t t u a l e
ununbio	u n u m b i o
tralucere	t r a l u t͡ʃ e r e
forum	f ɔ r u m
extraeuropeo	e k s t r a e u r o p ɛ o
bugnola	b u ɲ ɲ o l a
ovolo	ɔ v o l o
masochismo	m a z o k i s m o
alibi	a l i b i
grattapugia	ɡ r a t t a p u d͡ʒ a
vespaio	v e s p a j o
mattarello	m a t t a r ɛ l l o
satrapo	s a t r a p o
enne	ɛ n n e
scoppio	s k ɔ p p j o
scabbia	s k a b b j a
bretagna	b r e t a ɲ ɲ a
ultore	u l t o r e
odiatore	o d j a t o r e
porcaio	p o r k a j o
favellatore	f a v e l l a t o r e
eritreo	e r i t r ɛ o
croazia	k r o a t t s j a
maiore	m a j o r e
prefettizio	p r e f e t t i t t s j o
madre	m a d r e
federemo	f e d e r e m o
continente	k o n t i n ɛ n t e
esatto	e z a t t o
inia	i n j a
affondarsi	a f f o n d a r s i
nostro	n ɔ s t r o
universo	u n i v ɛ r s o
esborso	e s b o r s o
totem	t ɔ t e m
italianizzato	i t a l j a n i d͡ z a t o
salita	s a l i t a
gladiatorio	ɡ l a d j a t ɔ r j o
emulo	ɛ m u l o
dualmente	d w a l m e n t e
cornamusa	k o r n a m u z a
tre	t r e
dino	d i n o
vecchierella	v e k k j e r ɛ l l a
amarcord	a m a r k ɔ r d
zancleani	d͡z a n k l e a n i
scegliere	ʃ e ʎ ʎ e r e
abavo	a b a v o
gita	d͡ʒ i t a
condolersi	k o n d o l e r s i
altea	a l t ɛ a
lentisco	l e n t i s k o
superelastico	s u p e r e l a s t i k o
venare	v e n a r e
lattonzolo	l a t t o n t͡s o l o
cirenaica	t͡ʃ i r e n a i k a
viola	v j ɔ l a
idem	i d e m
maledica	m a l ɛ d i k a
vocabolario	v o k a b o l a r j o
anrico	a n r i k o
anulare	a n u l a r e
rana	r a n a
annasare	a n n a z a r e
simbolo	s i m b o l o
sodo	s ɔ d o
altanella	a l t a n ɛ l l a
binario	b i n a r j o
segretario	s e ɡ r e t a r j o
guantaia	ɡ w a n t a j a
cilecca	t͡ʃ i l e k k a
munificenza	m u n i f i t͡ʃ ɛ n t͡s a
pollina	p o l l i n a
trono	t r ɔ n o
svincolare	z v i n k o l a r e
uffizio	u f f i t t͡s j o
pubblico	p u b b l i k o
bagarre	b a ɡ a r
salotto	s a l ɔ t t o
disfattista	d i s f a t t i s t a
rubidio	r u b i d j o
autrice	a u t r i t͡ʃ e
obito	ɔ b i t o
gillotaggio	d͡ʒ i l l o t a d d͡ʒ o
negozio	n e ɡ ɔ t t͡s j o
roccia	r ɔ t t͡ʃ a
sclerocarpo	s k l e r o k a r p o
surf	s ə ɾ f
anestesia	a n e s t ɛ s i a
giorgio	d͡ʒ ɔ r d͡ʒ o
fottere	f o t t e r e
vuduismo	v u d u i s m o
stacciuolo	s t a t t͡ʃ w ɔ l o
scetavajasse	ʃ e t a v a j a s s e
economista	e k o n o m i s t a
sonnacchioso	s o n n a k k j o z o
inguscezia	i n ɡ u ʃ ʃ ɛ t t͡s j a
francio	f r a n t ʃ o
astrologare	a s t r o l o ɡ a r e
eritroblastico	e r i t r o b l a s t i k o
defascistizzare	d e f a ʃ ʃ i s t i d d͡z a r e
guanaco	ɡ w a n a k o
glene	ɡ l ɛ n e
inerpicarsi	i n e r p i k a r s i
dodecafonico	d o d e k a f ɔ n i k o
antitetico	a n t i t ɛ t i k o
matteo	m a t t ɛ o
nilota	n i l ɔ t a
penna	p e n n a
solco	s o l k o
esposito	e s p ɔ z i t o
diciotto	d i t ʃ ɔ t t o
fascia	f a ʃ ʃ a
scena	ʃ ɛ n a
senta	s ɛ n t a
nizzese	n i t t s e s e
thailandia	t a i l a n d j a
lavezzo	l a v e d d͡z o
barn	b a r n
fobia	f o b i a̯
decozione	d e k o t t͡s j o n e
reciproco	r e t͡ʃ i p r o k o
ottobrare	o t t o b r a r e
iside	i z i d e
vigliacco	v i ʎ ʎ a k k o
monotonia	m o n o t o n i a
nottilabio	n o t t i l a b j o
portuale	p o r t u a l e
bardassa	b a r d a s s a
altalena	a l t a l e n a
corifena	k o r i f ɛ n a
salerno	s a l ɛ r n o
staccio	s t a t t͡ʃ o
mediceo	m e d i t ʃ e o
transito	t r a n s i t o
indecente	i n d e t͡ʃ ɛ n t e
abbadingo	a b b a d i n ɡ o
fideiussore	f i d e j u s s o r e
fattoria	f a t t o r i a
dalet	d a l e t
tutta	t u t t a
prassi	p r a s s i
zabaglione	d z a b a ʎ ʎ o n e
azzardo	a d d͡z a r d o
romeno	r o m ɛ n o
sigma	s i ɡ m a
sicilia	s i t͡ʃ i l j a
tanghero	t a n ɡ e r o
khanato	k a n a t o
sorte	s ɔ r t e
esagerare	e z a d ʒ e r a r e
spargifiamma	s p a r d ʒ i f i a m m a
fedasse	f e d a s s e
ontoso	o n t o z o
baare	b a a r e
tarchiato	t a r k j a t o
spingidisco	s p i n d͡ʒ i d i s k o
riannaspare	r j a n n a s p a r e
maggio	m a d d͡ʒ o
maestro	m a ɛ s t r o
crostolo	k r ɔ s t o l o
barolo	b a r ɔ l o
affusto	a f f u s t o
fuocherello	f w o k e r ɛ l l o
aspro	a s p r o
in	i n
cembalo	t ʃ e m b a l o
rimpatriando	r i m p a t r j a n d o
pinacoteca	p i n a k o t ɛ k a
ferrovia	f e r r o v i a
intrare	i n t r a r e
ununoctio	u n u n ɔ k t j o
caosse	k a ɔ s s e
club	k l a b
molibdeno	m o l i b d ɛ n o
reddita	r e d d i t a
maki	m a k i
sintonia	s i n t o n j a
curiosare	k u r j o z a r e
confidenzialità	k o n f i d e n t͡s j a l i t a
cinetico	t͡ʃ i n ɛ t i k o
verza	v e r d͡z a
tasca	t a s k a
caroncola	k a r o n k o l a
rousseauiano	r u s s o j a n o
fedo	f ɛ d o
guerricciuola	ɡ w e r r i t t͡ʃ w ɔ l a
signorina	s i ɲ ɲ o r i n a
muggine	m u d d͡ʒ i n e
bato	b a t o
ruzzo	r u d d͡z o
pozione	p o t t͡s j o n e
opera	ɔ p e r a
tapina	t a p i n a
ratio	r a t t͡s j o
bagnolo	b a ɲ ɲ ɔ l o
acini	a t͡ʃ i n i
sberleffo	z b e r l ɛ f f o
floscio	f l ɔ ʃ ʃ o
sognare	s o ɲ a r e
pasticcio	p a s t i t t͡ʃ o
fonografico	f o n o ɡ r a f i k o
burrata	b u r r a t a
bassarisco	b a s s a r i s k o
mandarino	m a n d a r i n o
zincografia	t͡s i n k o ɡ r a f i a
diurne	d i u r n e
diftongo	d i f t ɔ n ɡ o
procambio	p r o k a m b j o
indulgere	i n d u l d͡ʒ e r e
solfo	s o l f o
chierere	k j ɛ r e r e
ehilà	e i l ä
imberbe	i m b ɛ r b e
fidato	f i d a t o
terrone	t e r r o n e
giudecca	d ʒ u d ɛ k k a
ebbero	e b e r o
regalati	r e ɡ a l a t i
arrostereste	a r r o s t e r e s t e
avvinazzarsi	a v v i n a t t͡s a r s i
peste	p e s t e
stagionale	s t a d͡ʒ o n a l e
colline	k o l l i n e
saliva	s a l i v a
abraàm	a b r a a m
renziano	r e n t s j a n o
guadiana	ɡ w a d j a n a
padellone	p a d e l l o n e
pioggia	p j ɔ d d͡ʒ a
spazializzare	s p a t t͡s j a l i d d͡z a r e
afrolite	a f r o l i t e
retto	r ɛ t o
vosco	v ɔ s k o
matrimoniale	m a t r i m o n j a l e
ovunque	o v u n k w e
maldicente	m a l d i t͡ʃ ɛ n t e
sparatoria	s p a r a t ɔ r j a
scambiatori	s k a m b j a t o r i
nivale	n i v a l e
fintantoché	f i n t a n t o k e
guerreggiare	ɡ w e r r e d d͡ʒ a r e
grattare	ɡ r a t t a r e
chiatto	k j a t t o
fisicamente	f i z i k a m e n t e
complotto	k o m p l ɔ t t o
farinaccio	f a r i n a t t͡ʃ o
avante	a v a n t e
wyoming	w a j ɔ m i ŋ
miluogo	m i l w ɔ ɡ o
realizzarsi	r e a l i d͡ z a r s i
vigore	v i ɡ o r e
texas	t ɛ k s a s
registro	r e d͡ʒ i s t r o
scolca	s k o l k a
chemionastico	k ɛ m j o n a s t i k o
emagogo	e m a ɡ ɔ ɡ o
fedavate	f e d a v a t e
ladrocinio	l a d r o t͡ʃ i n j o
tetto	t e t t o
festaiolo	f e s t a j ɔ l o
ebete	ɛ b e t e
camice	k a m i t ʃ e
posta	p ɔ s t a
suicidarsi	s u i t͡ʃ i d a r s i
volgo	v o l ɡ o
enzimatico	e n d͡z i m a t i k o
quattrocchi	k w a t t r ɔ k k i
colorado	k o l o r a d o
inquietare	i n k w j e t a r e
moscio	m o ʃ ʃ o
filatura	f i l a t u r a
contemnendo	k o n t e m n ɛ n d o
signore	s i ɲ o r e
canova	k a n o v a
ponte	p o n t e
abbandonamento	a b b a n d o n a m e n t o
trifoglio	t r i f o ʎ ʎ o
mangiapolenta	m a n d ʒ a p o l ɛ n t a
popolino	p ɔ p o l i n o
mudare	m u d a r e
legno	l e ɲ o
versicolore	v e r s i k o l o r e
urletto	u r l e t t o
umbro	u m b r o
egittologia	e d ʒ i t t o l o d ʒ i a
famiglio	f a m i ʎ ʎ o
siberiane	s i b e r j a n e
pierre	p i ɛ r r e
veglia	v e ʎ ʎ a
seguire	s e ɡ w i r e
carciofo	k a r t͡ʃ ɔ f o
incaparbire	i n k a p a r b i r e
manipolo	m a n i p o l o
antichità	a n t i k i t a
orchidoptosi	o r k i d o p t ɔ z i
adeano	a d e a n o
oblioso	o b l i o z o
quirinalizio	k w i r i n a l i t t s j o
usualità	u z w a l i t a
lanciarazzi	l a n t͡ʃ a r a d d͡z i
brunire	b r u n i r e
girello	d͡ʒ i r ɛ l l o
schiantare	s k j a n t a r e
bianca	b j a n k a
localmente	l o k a l m e n t e
